[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2013-12-11 15:13:30,588 [11] DEBUG BWCMAPI.Global api request = /yada
2013-12-16 15:14:38,165 [21] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:14:38,497 [19] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:14:41,304 [16] DEBUG BWCMAPI.Global api request = /login
2013-12-16 15:14:41,622 [19] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:14:41,879 [4] DEBUG BWCMAPI.Global api request = /players
2013-12-16 15:14:41,939 [18] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 15:14:43,192 [19] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:16:32,185 [18] DEBUG BWCMAPI.Global shutting down
2013-12-16 15:16:38,551 [16] DEBUG BWCMAPI.Global startup
2013-12-16 15:16:39,312 [16] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 15:16:39,372 [16] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 15:16:39,384 [16] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 15:16:39,392 [16] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 15:16:39,460 [16] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 15:16:40,434 [26] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:16:42,818 [19] DEBUG BWCMAPI.Global api request = /login
2013-12-16 15:16:43,134 [21] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:16:43,389 [17] DEBUG BWCMAPI.Global api request = /players
2013-12-16 15:16:43,451 [18] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 15:16:44,400 [18] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:16:48,005 [21] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:16:49,552 [19] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:16:53,312 [18] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:17:15,077 [26] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:17:15,332 [18] DEBUG BWCMAPI.Global api request = /players
2013-12-16 15:17:15,399 [18] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 15:17:16,620 [16] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:23:15,616 [26] DEBUG BWCMAPI.Global shutting down
2013-12-16 15:23:27,639 [19] DEBUG BWCMAPI.Global startup
2013-12-16 15:23:28,619 [19] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 15:23:28,680 [19] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 15:23:28,692 [19] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 15:23:28,702 [19] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 15:23:28,769 [19] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 15:23:29,725 [17] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:23:32,516 [17] DEBUG BWCMAPI.Global api request = /login
2013-12-16 15:23:32,832 [4] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:23:33,087 [18] DEBUG BWCMAPI.Global api request = /players
2013-12-16 15:23:33,149 [16] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 15:23:34,012 [16] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:23:36,684 [16] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:23:36,697 [26] DEBUG BWCMAPI.Global api request = /players/update
2013-12-16 15:23:36,822 [26] DEBUG BWCMAPI.Global System.MissingMethodException: No parameterless constructor defined for this object.
   at System.RuntimeTypeHandle.CreateInstance(RuntimeType type, Boolean publicOnly, Boolean noCheck, Boolean& canBeCached, RuntimeMethodHandle& ctor, Boolean& bNeedSecurityCheck)
   at System.RuntimeType.CreateInstanceSlow(Boolean publicOnly, Boolean fillCache)
   at System.RuntimeType.CreateInstanceImpl(Boolean publicOnly, Boolean skipVisibilityChecks, Boolean fillCache)
   at System.Activator.CreateInstance(Type type, Boolean nonPublic)
   at System.Web.Script.Serialization.ObjectConverter.ConvertDictionaryToObject(IDictionary`2 dictionary, Type type, JavaScriptSerializer serializer, Boolean throwOnError, Object& convertedObject)
   at System.Web.Script.Serialization.ObjectConverter.ConvertObjectToTypeInternal(Object o, Type type, JavaScriptSerializer serializer, Boolean throwOnError, Object& convertedObject)
   at System.Web.Script.Serialization.ObjectConverter.ConvertObjectToTypeMain(Object o, Type type, JavaScriptSerializer serializer, Boolean throwOnError, Object& convertedObject)
   at System.Web.Script.Serialization.ObjectConverter.ConvertObjectToType(Object o, Type type, JavaScriptSerializer serializer)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeInternal(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeList(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeInternal(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeDictionary(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeInternal(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeList(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeInternal(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeDictionary(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.DeserializeInternal(Int32 depth)
   at System.Web.Script.Serialization.JavaScriptObjectDeserializer.BasicDeserialize(String input, Int32 depthLimit, JavaScriptSerializer serializer)
   at System.Web.Script.Serialization.JavaScriptSerializer.Deserialize(JavaScriptSerializer serializer, String input, Type type, Int32 depthLimit)
   at System.Web.Script.Serialization.JavaScriptSerializer.DeserializeObject(String input)
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 66
2013-12-16 15:23:40,160 [16] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:23:46,690 [19] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:24:43,584 [16] DEBUG BWCMAPI.Global shutting down
2013-12-16 15:24:48,999 [26] DEBUG BWCMAPI.Global startup
2013-12-16 15:24:49,778 [26] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 15:24:49,843 [26] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 15:24:49,855 [26] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 15:24:49,863 [26] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 15:24:49,935 [26] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 15:24:50,828 [16] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:24:53,075 [19] DEBUG BWCMAPI.Global api request = /login
2013-12-16 15:24:53,392 [18] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:24:53,647 [4] DEBUG BWCMAPI.Global api request = /players
2013-12-16 15:24:53,709 [4] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 15:24:54,652 [21] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:25:04,850 [17] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:25:06,806 [18] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:25:09,097 [19] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:27:06,492 [19] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:27:06,579 [17] DEBUG BWCMAPI.Global api request = /players
2013-12-16 15:27:06,813 [16] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 15:27:07,571 [26] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:27:09,950 [4] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:27:12,063 [19] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:28:09,999 [18] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:29:41,228 [4] DEBUG BWCMAPI.Global shutting down
2013-12-16 15:29:46,418 [18] DEBUG BWCMAPI.Global startup
2013-12-16 15:29:47,130 [18] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 15:29:47,189 [18] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 15:29:47,201 [18] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 15:29:47,209 [18] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 15:29:47,278 [18] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 15:29:48,209 [26] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:29:51,100 [21] DEBUG BWCMAPI.Global api request = /login
2013-12-16 15:29:51,416 [18] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:29:51,671 [26] DEBUG BWCMAPI.Global api request = /players
2013-12-16 15:29:51,735 [18] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 15:29:52,552 [18] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:29:59,728 [18] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:32:23,535 [21] DEBUG BWCMAPI.Global shutting down
2013-12-16 15:32:29,790 [21] DEBUG BWCMAPI.Global startup
2013-12-16 15:32:30,511 [21] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 15:32:30,567 [21] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 15:32:30,579 [21] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 15:32:30,587 [21] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 15:32:30,656 [21] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 15:32:31,579 [16] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:32:33,869 [18] DEBUG BWCMAPI.Global api request = /login
2013-12-16 15:32:34,184 [19] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:32:34,439 [26] DEBUG BWCMAPI.Global api request = /players
2013-12-16 15:32:34,501 [26] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 15:32:35,160 [18] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:32:40,701 [18] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:32:40,826 [18] DEBUG BWCMAPI.Global System.FormatException: Input string was not in a correct format.
   at System.Number.StringToNumber(String str, NumberStyles options, NumberBuffer& number, NumberFormatInfo info, Boolean parseDecimal)
   at System.Number.ParseInt32(String s, NumberStyles style, NumberFormatInfo info)
   at System.Convert.ToInt32(String value)
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 78
2013-12-16 15:32:45,462 [19] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:32:45,463 [19] DEBUG BWCMAPI.Global System.FormatException: Input string was not in a correct format.
   at System.Number.StringToNumber(String str, NumberStyles options, NumberBuffer& number, NumberFormatInfo info, Boolean parseDecimal)
   at System.Number.ParseInt32(String s, NumberStyles style, NumberFormatInfo info)
   at System.Convert.ToInt32(String value)
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 78
2013-12-16 15:32:52,837 [17] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:33:17,981 [21] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:33:17,981 [21] DEBUG BWCMAPI.Global System.FormatException: Input string was not in a correct format.
   at System.Number.StringToNumber(String str, NumberStyles options, NumberBuffer& number, NumberFormatInfo info, Boolean parseDecimal)
   at System.Number.ParseInt32(String s, NumberStyles style, NumberFormatInfo info)
   at System.Convert.ToInt32(String value)
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 78
2013-12-16 15:34:10,262 [16] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:34:10,514 [19] DEBUG BWCMAPI.Global api request = /players
2013-12-16 15:34:10,582 [26] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 15:34:11,359 [16] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:41:13,360 [19] DEBUG BWCMAPI.Global shutting down
2013-12-16 15:41:14,730 [26] DEBUG BWCMAPI.Global startup
2013-12-16 15:41:15,508 [26] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 15:41:15,573 [26] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 15:41:15,586 [26] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 15:41:15,595 [26] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 15:41:15,666 [26] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 15:41:16,575 [4] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:41:18,899 [21] DEBUG BWCMAPI.Global api request = /login
2013-12-16 15:41:19,215 [21] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:41:19,470 [21] DEBUG BWCMAPI.Global api request = /players
2013-12-16 15:41:19,531 [16] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 15:41:20,792 [19] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:41:27,775 [26] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 15:53:07,655 [19] DEBUG BWCMAPI.Global shutting down
2013-12-16 15:56:03,383 [12] DEBUG BWCMAPI.Global startup
2013-12-16 15:56:04,265 [12] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 15:56:04,328 [12] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 15:56:04,340 [12] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 15:56:04,349 [12] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 15:56:04,417 [12] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 15:56:26,041 [15] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:56:28,565 [10] DEBUG BWCMAPI.Global api request = /login
2013-12-16 15:56:28,884 [20] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:56:29,136 [9] DEBUG BWCMAPI.Global api request = /players
2013-12-16 15:56:29,201 [5] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 15:56:30,129 [20] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:56:39,990 [5] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 15:56:40,344 [5] DEBUG BWCMAPI.Global System.Exception: Incorrect Scala network name configured, check configuration
   at BWCMAPI.Scala.uploadMedia(String fname, Byte[] data) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\Scala.cs:line 197
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 95
2013-12-16 15:57:46,956 [20] DEBUG BWCMAPI.Global shutting down
2013-12-16 15:58:59,020 [9] DEBUG BWCMAPI.Global startup
2013-12-16 15:58:59,842 [9] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 15:58:59,922 [9] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 15:58:59,936 [9] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 15:58:59,946 [9] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 15:59:00,016 [9] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 15:59:00,177 [9] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 15:59:11,316 [5] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:59:15,439 [9] DEBUG BWCMAPI.Global api request = /login
2013-12-16 15:59:15,755 [5] DEBUG BWCMAPI.Global api request = /info
2013-12-16 15:59:16,010 [9] DEBUG BWCMAPI.Global api request = /players
2013-12-16 15:59:16,072 [9] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 15:59:17,180 [9] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 16:00:16,809 [10] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 16:00:16,909 [10] DEBUG BWCMAPI.Global System.Exception: Incorrect Scala network name configured, check configuration
   at BWCMAPI.Scala.uploadMedia(String fname, Byte[] data) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\Scala.cs:line 197
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 95
2013-12-16 16:00:37,695 [21] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:00:37,951 [10] DEBUG BWCMAPI.Global api request = /players
2013-12-16 16:00:38,017 [15] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 16:00:39,148 [21] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 16:00:46,070 [15] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 16:01:34,154 [15] DEBUG BWCMAPI.Global System.Exception: Incorrect Scala network name configured, check configuration
   at BWCMAPI.Scala.uploadMedia(String fname, Byte[] data) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\Scala.cs:line 197
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 95
2013-12-16 16:01:48,890 [10] DEBUG BWCMAPI.Global shutting down
2013-12-16 16:03:28,025 [19] DEBUG BWCMAPI.Global startup
2013-12-16 16:03:28,847 [19] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 16:03:47,329 [11] DEBUG BWCMAPI.Global shutting down
2013-12-16 16:03:52,115 [17] DEBUG BWCMAPI.Global startup
2013-12-16 16:03:53,045 [17] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 16:03:53,107 [17] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 16:03:53,119 [17] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 16:03:53,128 [17] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 16:03:53,198 [17] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 16:03:54,119 [19] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:04:01,637 [11] DEBUG BWCMAPI.Global api request = /login
2013-12-16 16:04:01,953 [16] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:04:02,208 [11] DEBUG BWCMAPI.Global api request = /players
2013-12-16 16:04:02,270 [11] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 16:04:03,178 [16] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 16:04:09,780 [17] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 16:04:09,858 [17] DEBUG BWCMAPI.Global System.Exception: Incorrect Scala network name configured, check configuration
   at BWCMAPI.Scala.uploadMedia(String fname, Byte[] data) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\Scala.cs:line 193
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 95
2013-12-16 16:08:56,921 [11] DEBUG BWCMAPI.Global shutting down
2013-12-16 16:13:09,793 [15] DEBUG BWCMAPI.Global startup
2013-12-16 16:13:10,655 [15] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 16:13:10,722 [15] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 16:13:10,737 [15] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 16:13:10,747 [15] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 16:13:10,896 [15] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 16:13:11,827 [10] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:13:14,834 [5] DEBUG BWCMAPI.Global api request = /login
2013-12-16 16:13:15,151 [12] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:13:15,406 [12] DEBUG BWCMAPI.Global api request = /players
2013-12-16 16:13:15,468 [9] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 16:13:16,338 [10] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 16:13:22,466 [20] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 16:13:22,488 [20] DEBUG BWCMAPI.Global System.IO.FileNotFoundException: Could not find file 'C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\upload\bwlogo 640 2.png'.
File name: 'C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\upload\bwlogo 640 2.png'
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share)
   at System.IO.File.Open(String path, FileMode mode)
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 93
2013-12-16 16:13:37,615 [12] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 16:13:37,693 [12] DEBUG BWCMAPI.Global System.IO.FileNotFoundException: Could not find file 'C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\upload\bw proj logo.png'.
File name: 'C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\upload\bw proj logo.png'
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share)
   at System.IO.File.Open(String path, FileMode mode)
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 93
2013-12-16 16:14:14,402 [5] DEBUG BWCMAPI.Global shutting down
2013-12-16 16:14:17,833 [10] DEBUG BWCMAPI.Global startup
2013-12-16 16:14:18,728 [10] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 16:14:18,789 [10] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 16:14:18,802 [10] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 16:14:18,811 [10] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 16:14:18,879 [10] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 16:14:19,810 [5] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:14:22,350 [9] DEBUG BWCMAPI.Global api request = /login
2013-12-16 16:14:22,666 [4] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:14:22,921 [12] DEBUG BWCMAPI.Global api request = /players
2013-12-16 16:14:22,982 [10] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 16:14:23,736 [9] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 16:14:30,625 [20] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 16:14:30,781 [20] DEBUG BWCMAPI.Global System.Exception: Incorrect Scala network name configured, check configuration
   at BWCMAPI.Scala.uploadMedia(String fname, String localFile) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\Scala.cs:line 195
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 100
2013-12-16 16:16:36,706 [10] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:16:36,961 [12] DEBUG BWCMAPI.Global api request = /players
2013-12-16 16:16:37,027 [20] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 16:16:39,513 [15] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 16:16:46,369 [15] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 16:18:54,668 [15] DEBUG BWCMAPI.Global System.Exception: Incorrect Scala network name configured, check configuration
   at BWCMAPI.Scala.uploadMedia(String fname, String localFile) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\Scala.cs:line 195
   at BWCMAPI.api.Page_Load(Object sender, EventArgs ea) in C:\Zenith\Baldwin Wallace\Scala\BWCM\BWCMAPI\api.aspx.cs:line 100
2013-12-16 16:19:13,759 [12] DEBUG BWCMAPI.Global shutting down
2013-12-16 16:19:15,133 [9] DEBUG BWCMAPI.Global startup
2013-12-16 16:19:16,015 [9] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 16:19:16,079 [9] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 16:19:16,091 [9] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 16:19:16,100 [9] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 16:19:16,174 [9] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 16:19:17,072 [4] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:19:25,279 [15] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:19:27,452 [12] DEBUG BWCMAPI.Global api request = /login
2013-12-16 16:19:27,769 [10] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:19:28,023 [4] DEBUG BWCMAPI.Global api request = /players
2013-12-16 16:19:28,084 [5] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 16:19:28,983 [10] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 16:19:34,890 [12] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 16:21:13,927 [9] DEBUG BWCMAPI.Global shutting down
2013-12-16 16:21:17,924 [12] DEBUG BWCMAPI.Global startup
2013-12-16 16:21:18,743 [12] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 16:21:18,802 [12] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 16:21:18,813 [12] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 16:21:18,821 [12] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 16:21:18,890 [12] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 16:21:19,836 [5] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:21:22,805 [10] DEBUG BWCMAPI.Global api request = /login
2013-12-16 16:21:23,121 [4] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:21:23,376 [20] DEBUG BWCMAPI.Global api request = /players
2013-12-16 16:21:23,438 [20] DEBUG BWCMAPI.Global api request = /templates
2013-12-16 16:21:24,250 [4] DEBUG BWCMAPI.Global api request = /thumbnail
2013-12-16 16:21:29,844 [12] DEBUG BWCMAPI.Global api request = /upload
2013-12-16 16:23:39,460 [15] DEBUG BWCMAPI.Global shutting down
2013-12-16 16:27:10,092 [11] DEBUG BWCMAPI.Global startup
2013-12-16 16:27:10,914 [11] DEBUG BWCMAPI.Global Scala.loadData
2013-12-16 16:27:10,974 [11] DEBUG BWCMAPI.Global got managed category ID = 1
2013-12-16 16:27:10,986 [11] DEBUG BWCMAPI.Global matched playlist Test Player 1
2013-12-16 16:27:10,995 [11] DEBUG BWCMAPI.Global matched playlist Solaria
2013-12-16 16:27:11,067 [11] DEBUG BWCMAPI.Global end Scala.loadData
2013-12-16 16:28:58,494 [17] DEBUG BWCMAPI.Global api request = /info
2013-12-16 16:29:01,316 [17] DEBUG BWCMAPI.Global api request = /login
